8,16,512,8,16,os,533,96.060
8,32,256,8,16,os,555,92.252
8,16,256,8,16,os,277,92.419
4,32,256,8,16,os,555,46.126
4,16,512,8,16,os,533,48.030
8,32,128,8,16,os,299,85.619
8,8,512,8,16,os,533,48.030
2,32,256,8,16,os,555,23.063
8,16,128,8,16,os,149,85.906
4,32,128,8,16,os,299,42.809
4,16,256,8,16,os,277,46.209
8,32,64,8,16,os,171,74.854
8,8,256,8,16,os,277,46.209
8,64,128,8,16,os,599,85.476
4,64,128,8,16,os,599,42.738
8,64,64,8,16,os,343,74.636
2,32,128,8,16,os,299,21.405
8,16,64,8,16,os,85,75.294
4,32,64,8,16,os,171,37.427
4,16,128,8,16,os,149,42.953
8,32,32,8,16,os,107,59.813
8,8,128,8,16,os,149,42.953
2,64,128,8,16,os,599,21.369
4,64,64,8,16,os,343,37.318
8,64,32,8,16,os,215,59.535
2,32,64,8,16,os,171,18.713
8,16,32,8,16,os,53,60.377
4,32,32,8,16,os,107,29.907
4,16,64,8,16,os,85,37.647
8,32,16,8,16,os,75,42.667
8,8,64,8,16,os,85,37.647
2,64,64,8,16,os,343,18.659
4,64,32,8,16,os,215,29.767
8,64,16,8,16,os,151,42.384
2,32,32,8,16,os,107,14.953
8,16,16,8,16,os,37,43.243
4,32,16,8,16,os,75,21.333
4,16,32,8,16,os,53,30.189
8,32,8,8,16,os,59,27.119
8,8,32,8,16,os,53,30.189
2,64,32,8,16,os,215,14.884
4,64,16,8,16,os,151,21.192
8,64,8,8,16,os,119,26.891
8,128,64,8,16,os,687,74.527
4,128,64,8,16,os,687,37.263
8,128,32,8,16,os,431,59.397
2,128,64,8,16,os,687,18.632
4,128,32,8,16,os,431,29.698
8,128,16,8,16,os,303,42.244
2,128,32,8,16,os,431,14.849
4,128,16,8,16,os,303,21.122
8,128,8,8,16,os,239,26.778
8,256,32,8,16,os,863,59.328
4,256,32,8,16,os,863,29.664
8,256,16,8,16,os,607,42.175
2,256,32,8,16,os,863,14.832
4,256,16,8,16,os,607,21.087
8,256,8,8,16,os,479,26.722
32,16,128,8,16,os,599,85.476
16,16,256,8,16,os,555,92.252
32,32,64,8,16,os,687,74.527
32,16,64,8,16,os,343,74.636
16,16,128,8,16,os,299,85.619
32,32,32,8,16,os,431,59.397
16,64,64,8,16,os,687,74.527
32,64,32,8,16,os,863,59.328
32,16,32,8,16,os,215,59.535
16,16,64,8,16,os,171,74.854
32,32,16,8,16,os,303,42.244
16,64,32,8,16,os,431,59.397
32,64,16,8,16,os,607,42.175
64,64,16,8,16,os,1215,42.140
32,16,16,8,16,os,151,42.384
16,16,32,8,16,os,107,59.813
32,32,8,8,16,os,239,26.778
16,64,16,8,16,os,303,42.244
32,64,8,8,16,os,479,26.722
64,64,8,8,16,os,959,26.694
16,128,32,8,16,os,863,59.328
32,128,16,8,16,os,1215,42.140
16,128,16,8,16,os,607,42.175
32,128,8,8,16,os,959,26.694
64,128,8,8,16,os,1919,26.681
16,256,16,8,16,os,1215,42.140
32,256,8,8,16,os,1919,26.681
